iter	MAE
207	4.387483909
208	4.37719606
209	4.37707371
210	4.377629945
211	4.374994239
212	4.374930427
213	4.375163133
214	4.374760643
215	4.374323553
216	4.374092199
217	4.373767358
218	4.370304927
219	4.369265727
220	4.368554859
221	4.368296096
222	4.367822356
223	4.366070927
224	4.36457626
225	4.363254483
226	4.363180518
227	4.362864186
228	4.362894355
229	4.360594424
230	4.360584098
231	4.360855167
232	4.359274594
233	4.358907801
234	4.357473622
235	4.357164134
236	4.355705153
237	4.353912816
238	4.34674801
239	4.345971837
240	4.345807209
241	4.345749063
242	4.345606429
243	4.344392652
244	4.343924848
245	4.342154695
246	4.342365734
247	4.342583027
248	4.342319872
249	4.342400472
250	4.341809151
251	4.341887856
252	4.339568443
253	4.33922341
254	4.34052306
255	4.340236158
256	4.34029359
257	4.339587571
258	4.337216579
259	4.331850671
260	4.331530789
261	4.331254886
262	4.330740318
263	4.330286703
264	4.330246997
265	4.330231629
266	4.328837569
267	4.329145729
268	4.329339089
269	4.329139221
270	4.327667977
271	4.326671092
272	4.327105501
273	4.323258854
274	4.32290196
275	4.321174487
276	4.321175543
277	4.321224543
278	4.320876466
279	4.319787047
280	4.319466814
281	4.319201405
282	4.316118701
283	4.315816876
284	4.314744388
285	4.314737825
286	4.315808311
287	4.316094166
288	4.315472563
289	4.315285244
290	4.314678132
291	4.31394854
292	4.312562271
293	4.312666287
294	4.308182155
295	4.306712488
296	4.306830492
297	4.306837259
298	4.30677118
299	4.306552425
300	4.305844902
301	4.299419679
302	4.299410591
303	4.299386863
304	4.299562409
305	4.299687327
306	4.299731003
307	4.29780863
308	4.297363358
309	4.297234361
310	4.296577066
311	4.296389067
312	4.296905085
313	4.298906832
314	4.298337172
315	4.298326941
316	4.298030494
317	4.298409528
318	4.297175647
319	4.296753974
320	4.29697341
321	4.296581865
322	4.296605323
323	4.296709248
324	4.296303118
325	4.294997102
326	4.294143917
327	4.293515895
328	4.29261515
329	4.292079059
330	4.290437338
331	4.290344428
332	4.289199473
333	4.288806104
334	4.287972741
335	4.287803069
336	4.287690656
337	4.287787206
338	4.288039806
339	4.287954584
340	4.287984095
341	4.288361905
342	4.286749051
343	4.286523528
344	4.286083516
345	4.285801024
346	4.285166712
347	4.284699803
348	4.284760608
349	4.284583238
350	4.284522814
351	4.285115471
352	4.285279716
353	4.285621366
354	4.285406773
355	4.285476668
356	4.2854203
357	4.284044954
358	4.284044705
359	4.284003866
360	4.278563909
361	4.27833156
362	4.277331083
363	4.276724526
364	4.275576355
365	4.276341605
366	4.276076191
367	4.26883135
368	4.268572765
369	4.268551099
370	4.26826313
371	4.268231356
372	4.268296294
373	4.265767169
374	4.265804885
375	4.265342363
376	4.265068289
377	4.263934214
378	4.263994574
379	4.264039903
380	4.264189096
381	4.26388038
382	4.263287596
383	4.262683927
384	4.262940483
385	4.263326019
386	4.25759801
387	4.25692569
388	4.256903661
389	4.256622021
390	4.256445993
391	4.256468414
392	4.256548771
393	4.255496662
394	4.255419218
395	4.254328268
396	4.254587228
397	4.254809292
398	4.254719633
399	4.254829296
400	4.253940567
401	4.254336459
402	4.25401406
403	4.251088779
404	4.250774995
405	4.248766206
406	4.247955518
407	4.247895028
408	4.246809688
409	4.246009112
410	4.245866608
411	4.245423382
412	4.245475317
413	4.245593636
414	4.245448044
415	4.245862138
416	4.24628156
417	4.246762819
418	4.246123238
419	4.244504157
420	4.243986563
421	4.244251897
422	4.243953622
423	4.243918308
424	4.243690111
425	4.243705821
426	4.241966093
427	4.241691638
428	4.241752788
429	4.241687597
430	4.241564606
431	4.24208878
432	4.242028426
433	4.242021334
434	4.24202492
435	4.242068146
436	4.242093373
437	4.24174649
438	4.24376036
439	4.241471597
440	4.241509506
441	4.241578737
442	4.241008657
443	4.24087121
444	4.240659723
445	4.240019104
446	4.237611617
447	4.237482115
448	4.237053535
449	4.237616972
450	4.237536392
451	4.237786566
452	4.237876173
453	4.23899187
454	4.238527334
455	4.238460623
456	4.23852522
457	4.2381291
458	4.236336519
459	4.232926711
460	4.232759262
461	4.231439649
462	4.229162557
463	4.229129114
464	4.22808001
465	4.227850016
466	4.22761307
467	4.226563661
468	4.226825659
469	4.22642461
470	4.226344124
471	4.226099006
472	4.225940528
473	4.226888554
474	4.22651915
475	4.225839863
476	4.225873622
477	4.225517473
478	4.225541541
479	4.225721081
480	4.226165473
481	4.226020013
482	4.226263195
483	4.226110426
484	4.225015637
485	4.224976198
486	4.224946438
487	4.225491119
488	4.226415722
489	4.226333679
490	4.225572537
491	4.224901843
492	4.224527783
493	4.223281451
494	4.221741588
495	4.221825044
496	4.221923128
497	4.221797882
498	4.219639179
499	4.220257708
500	4.220409104
501	4.215807902
502	4.214880665
503	4.215309467
504	4.214542822
505	4.21456407
506	4.21455377
507	4.214543423
508	4.213945232
509	4.213953528
510	4.213750621
511	4.214026174
512	4.213710298
513	4.213115218
514	4.213167023
515	4.21316862
516	4.209931847
517	4.209823179
518	4.209141781
519	4.209292304
520	4.208653657
521	4.208787485
522	4.209020717
523	4.209006512
524	4.209852296
525	4.209862919
526	4.20943672
527	4.204413837
528	4.204115958
529	4.202822045
530	4.203343517
531	4.201584784
532	4.200317665
533	4.200511021
534	4.200385054
535	4.200373988
536	4.200323015
537	4.200093495
538	4.199767532
539	4.199533245
540	4.199339047
541	4.199304377
542	4.199070344
543	4.199194152
544	4.199493659
545	4.199103956
546	4.199007605
547	4.196135299
548	4.196316723
549	4.195949082
550	4.195894201
551	4.195770189
552	4.195225631
553	4.191985049
554	4.191876766
555	4.191444798
556	4.19131284
557	4.191252059
558	4.191578286
559	4.192426482
560	4.192054395
561	4.19153973
562	4.191354801
563	4.191329574
564	4.190878657
565	4.191430729
566	4.192220635
567	4.192232245
568	4.191991247
569	4.191826406
570	4.191799423
571	4.191768754
572	4.191830063
573	4.191862506
574	4.191323035
575	4.192152903
576	4.192296038
577	4.192378854
578	4.192463945
579	4.192511611
580	4.192935873
581	4.193045202
582	4.193497038
583	4.193264494
584	4.193009073
585	4.192394627
586	4.192283794
587	4.192359953
588	4.192783639
589	4.192826593
590	4.192988517
591	4.193034451
592	4.193048258
593	4.191954557
594	4.191919164
595	4.192003767
596	4.192804975
597	4.19284986
598	4.193580986
599	4.193405134
600	4.193225498
601	4.193115897
602	4.1938404
603	4.193515258
604	4.193847362
605	4.19351382
606	4.1927614
607	4.192722948
608	4.192626788
609	4.191100946
610	4.191292933
611	4.191329392
612	4.19048402
613	4.190895789
614	4.189529021
615	4.18860577
616	4.188427503
617	4.188417045
618	4.188541293
619	4.188711008
620	4.188946265
621	4.187515466
622	4.186924932
623	4.186772765
624	4.18717611
625	4.187114231
626	4.186186214
627	4.186210517
628	4.186310582
629	4.18784336
630	4.188105761
631	4.185484139
632	4.186077613
633	4.186705886
634	4.187124318
635	4.186143835
636	4.185773826
637	4.18571353
638	4.185383125
639	4.185199441
640	4.185596204
641	4.185537971
642	4.185432384
643	4.185922415
644	4.185636541
645	4.185603767
646	4.185289379
647	4.185224279
648	4.185187211
649	4.185125487
650	4.184919042
651	4.184814053
652	4.184892135
653	4.184770217
654	4.184990417
655	4.184391129
656	4.182947445
657	4.18325027
658	4.183275107
659	4.183333686
660	4.183422652
661	4.183383676
662	4.183863319
663	4.184160239
664	4.183682092
665	4.184268519
666	4.184256585
667	4.184171905
668	4.180199306
669	4.180225115
670	4.180234059
671	4.180252166
672	4.18018133
673	4.177793812
674	4.178328201
675	4.176097236
676	4.177064375
677	4.177787734
678	4.177972833
679	4.178125338
680	4.177850078
681	4.177896879
682	4.177799615
683	4.177805101
684	4.176265712
685	4.176213642
686	4.175888763
687	4.175906264
688	4.175407338
689	4.174856857
690	4.174407235
691	4.174591841
692	4.174763035
693	4.174309421
694	4.173416938
695	4.173484608
696	4.172814626
697	4.172390078
698	4.172606178
699	4.172412136
700	4.172265858
701	4.159695688
702	4.159454608
703	4.159479024
704	4.159232768
705	4.159241391
706	4.157477483
707	4.157359144
708	4.157841592
709	4.157116273
710	4.156254154
711	4.15628207
712	4.155467916
713	4.154304385
714	4.153346053
715	4.153454089
716	4.15120236
717	4.151001235
718	4.149825756
719	4.149802078
720	4.150343429
721	4.150510555
722	4.150496697
723	4.150583066
724	4.150438633
725	4.150512056
726	4.146219404
727	4.146855563
728	4.146487982
729	4.146589127
730	4.146558208
731	4.14617341
732	4.146628121
733	4.146709078
734	4.146766088
735	4.146752901
736	4.146678691
737	4.145899782
738	4.145727532
739	4.145738968
740	4.145498676
741	4.145745083
742	4.145384048
743	4.145387171
744	4.143482087
745	4.1434554
746	4.143551031
747	4.143644695
748	4.143756876
749	4.143437138
750	4.144103686
751	4.144454185
752	4.144667129
753	4.144615926
754	4.144393643
755	4.144429294
756	4.143974983
757	4.143920655
758	4.14430564
759	4.144080807
760	4.143953189
761	4.143715867
762	4.143492048
763	4.14190402
764	4.142103065
765	4.142174912
766	4.142314755
767	4.141640838
768	4.140190577
769	4.139652337
770	4.138510935
771	4.138506166
772	4.138374386
773	4.138444688
774	4.138471145
775	4.137819425
776	4.137533966
777	4.137664397
778	4.134462301
779	4.134709557
780	4.134573013
781	4.134690459
782	4.134650836
783	4.13485224
784	4.134592833
785	4.134740398
786	4.134639342
787	4.134966344
788	4.134890289
789	4.134733845
790	4.134378372
791	4.134258774
792	4.133993217
793	4.13403345
794	4.134719531
795	4.13480189
796	4.134846927
797	4.134196639
798	4.134176071
799	4.134154802
800	4.13435254
801	4.134144646
802	4.134091822
803	4.135152897
804	4.135095144
805	4.135116396
806	4.135154901
807	4.135113055
808	4.134732992
809	4.134338135
810	4.134439523
811	4.134118696
812	4.132927821
813	4.132916635
814	4.13301404
815	4.132836606
816	4.133025581
817	4.133052021
818	4.132812654
819	4.132475171
820	4.132275042
821	4.132370442
822	4.129658401
823	4.129559879
824	4.129266169
825	4.130149208
826	4.13067677
827	4.130598561
828	4.130503432
829	4.130346569
830	4.131475518
831	4.131499851
832	4.130941568
833	4.130634753
834	4.131272676
835	4.131322223
836	4.13140169
837	4.131317881
838	4.131235219
839	4.13119275
840	4.130831651
841	4.130960665
842	4.128766203
843	4.128612403
844	4.128067513
845	4.128020223
846	4.128220967
847	4.128026475
848	4.12793296
849	4.128088931
850	4.128136971
851	4.128111738
852	4.128178466
853	4.128310216
854	4.128261415
855	4.12832351
856	4.128212126
857	4.128113243
858	4.128266756
859	4.12754
860	4.128116901
861	4.129354861
862	4.129376204
863	4.127890954
864	4.128147813
865	4.127553567
866	4.128109281
867	4.129372956
868	4.129110153
869	4.128650975
870	4.128595318
871	4.128454572
872	4.128797826
873	4.128745247
874	4.128826852
875	4.128926785
876	4.129088434
877	4.129130127
878	4.129164025
879	4.129338893
880	4.129423379
881	4.130535579
882	4.130285976
883	4.131187213
884	4.130989232
885	4.131466328
886	4.131280084
887	4.131662441
888	4.128480295
889	4.128515954
890	4.12829501
891	4.125936347
892	4.125949259
893	4.125612653
894	4.125708677
895	4.125871731
896	4.126174252
897	4.126168328
898	4.125340155
899	4.1222792
900	4.121774169
901	4.121897667
902	4.12142349
903	4.121852019
904	4.1217904
905	4.122506963
906	4.122332528
907	4.122330621
908	4.122303807
909	4.122168945
910	4.122179727
911	4.12199823
912	4.121928169
913	4.121723318
914	4.121746408
915	4.121709795
916	4.121840254
917	4.121438453
918	4.121151398
919	4.121267857
920	4.120433616
921	4.120538748
922	4.120947617
923	4.121523522
924	4.121241737
925	4.121307765
926	4.121483242
927	4.121410026
928	4.121402229
929	4.121549277
930	4.121668079
931	4.121675027
932	4.121613937
933	4.121298222
934	4.121728471
935	4.121061516
936	4.120617553
937	4.120114604
938	4.120682313
939	4.120628677
940	4.120365804
941	4.120781137
942	4.120901472
943	4.120991162
944	4.121043551
945	4.120973096
946	4.120186167
947	4.118619142
948	4.118475119
949	4.117363507
950	4.117448255
951	4.116307228
952	4.116368287
953	4.11678273
954	4.116531301
955	4.11716281
956	4.117301294
957	4.117184644
958	4.113593855
959	4.113643945
960	4.113758414
961	4.113963469
962	4.114431757
963	4.114200463
964	4.114252094
965	4.114401486
966	4.114497321
967	4.114545882
968	4.114628226
969	4.114980268
970	4.115315282
971	4.115345309
972	4.115441022
973	4.114864885
974	4.114993588
975	4.11549172
976	4.115597843
977	4.11561842
978	4.115526357
979	4.115431666
980	4.115455972
981	4.114438132
982	4.114336932
983	4.114348944
984	4.114476972
985	4.114713243
986	4.114338503
987	4.113270769
988	4.113339638
989	4.112608934
990	4.112267689
991	4.112135192
992	4.111909809
993	4.112901597
994	4.112880642
995	4.113063801
996	4.112991075
997	4.113557249
998	4.113697139
999	4.113379451
