iter	MAE
211	4.407664743
212	4.406116813
213	4.404764372
214	4.403916587
215	4.402428309
216	4.401228066
217	4.399147928
218	4.398181155
219	4.396708756
220	4.395246952
221	4.394250749
222	4.393056
223	4.392298338
224	4.391516819
225	4.390303617
226	4.389161021
227	4.387561737
228	4.386741936
229	4.385294694
230	4.384413528
231	4.38294964
232	4.381800823
233	4.380433964
234	4.379167924
235	4.377561733
236	4.376657824
237	4.375269317
238	4.372540248
239	4.370886303
240	4.369332579
241	4.368026132
242	4.36696148
243	4.366352932
244	4.365307916
245	4.364508677
246	4.363351249
247	4.361737695
248	4.3608073
249	4.359263873
250	4.357997462
251	4.356802822
252	4.355112108
253	4.353992653
254	4.352682415
255	4.351720752
256	4.351211303
257	4.350245128
258	4.348806321
259	4.347724667
260	4.346490797
261	4.344806365
262	4.343958685
263	4.342365893
264	4.340770224
265	4.34033865
266	4.339208937
267	4.338645557
268	4.337154185
269	4.336278242
270	4.335117887
271	4.333827535
272	4.33291845
273	4.332040247
274	4.330892182
275	4.33005453
276	4.329163513
277	4.328170403
278	4.327472504
279	4.325353016
280	4.32435567
281	4.322818205
282	4.321871785
283	4.321332124
284	4.319675896
285	4.318448934
286	4.317477043
287	4.316692677
288	4.316177067
289	4.315533127
290	4.314504651
291	4.312880209
292	4.31082215
293	4.310697239
294	4.309647709
295	4.308404216
296	4.307407125
297	4.306423247
298	4.305229752
299	4.303332885
300	4.302422364
301	4.301789672
302	4.300708061
303	4.299461781
304	4.298307948
305	4.297235158
306	4.296315986
307	4.295547403
308	4.295075726
309	4.293895035
310	4.292649903
311	4.291304943
312	4.290712697
313	4.289823454
314	4.289063186
315	4.288386267
316	4.286832309
317	4.285329136
318	4.284292327
319	4.28420842
320	4.283609557
321	4.282528344
322	4.281773518
323	4.28128573
324	4.280790995
325	4.279721861
326	4.278573505
327	4.277856124
328	4.276577422
329	4.274928876
330	4.274421306
331	4.2739574
332	4.273256905
333	4.272745185
334	4.272166782
335	4.271592978
336	4.270674895
337	4.268964985
338	4.267901919
339	4.266587262
340	4.265584391
341	4.264729101
342	4.263964969
343	4.263512247
344	4.263017278
345	4.262061292
346	4.261406558
347	4.261012364
348	4.260202311
349	4.259515513
350	4.258545086
351	4.257688236
352	4.256789125
353	4.255762975
354	4.255176095
355	4.25452121
356	4.253058016
357	4.252625826
358	4.251608373
359	4.250767783
360	4.249713324
361	4.247977689
362	4.247522093
363	4.246485299
364	4.246072291
365	4.24554689
366	4.244309724
367	4.243238255
368	4.242388653
369	4.241267734
370	4.240752185
371	4.238890123
372	4.237244685
373	4.236629418
374	4.235953835
375	4.235337291
376	4.233670816
377	4.233363108
378	4.2326745
379	4.231964312
380	4.230913861
381	4.229809736
382	4.22842706
383	4.228048095
384	4.227007502
385	4.226457555
386	4.225878117
387	4.225288908
388	4.225151293
389	4.224734838
390	4.223673069
391	4.22195189
392	4.22104914
393	4.219775224
394	4.218598847
395	4.217607796
396	4.21668865
397	4.216368228
398	4.215573515
399	4.214692937
400	4.213375092
401	4.2124869
402	4.211761326
403	4.211312741
404	4.210717724
405	4.209183474
406	4.208740448
407	4.208262381
408	4.207962315
409	4.207300733
410	4.206894109
411	4.206244123
412	4.205521393
413	4.204771281
414	4.204298394
415	4.203472858
416	4.20322011
417	4.201980498
418	4.20087898
419	4.200386021
420	4.19939129
421	4.198708142
422	4.197750135
423	4.196897589
424	4.196524592
425	4.19565858
426	4.193909486
427	4.19349166
428	4.19281907
429	4.192263013
430	4.191547303
431	4.190844412
432	4.189333118
433	4.188707341
434	4.188247685
435	4.187015749
436	4.185943099
437	4.185146194
438	4.184005316
439	4.183504518
440	4.182581097
441	4.182068369
442	4.180113185
443	4.179370832
444	4.178979751
445	4.178522758
446	4.178112895
447	4.177321899
448	4.176600567
449	4.175743138
450	4.175514044
451	4.173946272
452	4.173279344
453	4.171926923
454	4.17150398
455	4.170948653
456	4.169974927
457	4.169535934
458	4.1689784
459	4.168012521
460	4.167040622
461	4.165802011
462	4.164913739
463	4.164363592
464	4.163686229
465	4.162896617
466	4.162168437
467	4.16110268
468	4.160506165
469	4.159456081
470	4.158762789
471	4.15768166
472	4.156983098
473	4.155694541
474	4.154636753
475	4.154233809
476	4.152848743
477	4.151925385
478	4.15142323
479	4.150842514
480	4.150160064
481	4.149488213
482	4.148935847
483	4.148405624
484	4.147743219
485	4.147366877
486	4.146606976
487	4.145902126
488	4.145172993
489	4.144164456
490	4.143115449
491	4.141939439
